time,y1,y2,y3
0.85,0.9708096617,3.144709368e-05,0.02915889122
0.86,0.9705134885,3.139891721e-05,0.02945511253
0.87,0.9702182208,3.135095484e-05,0.02975042825
0.88,0.969923853,3.130320508e-05,0.03004484377
0.89,0.9696303799,3.125566645e-05,0.03033836444
0.9,0.9693377961,3.120833748e-05,0.03063099556
0.91,0.9690460964,3.116121671e-05,0.0309227424
0.92,0.9687552755,3.11143027e-05,0.03121361017
0.93,0.9684653284,3.106759403e-05,0.03150360404
0.94,0.9681762498,3.102108929e-05,0.03179272913
0.95,0.9678880347,3.097478707e-05,0.03208099053
0.96,0.967600678,3.092868598e-05,0.03236839329
0.97,0.9673141748,3.088278466e-05,0.03265494238
0.98,0.9670285201,3.083708173e-05,0.03294064278
0.99,0.966743709,3.079157585e-05,0.0332254994
1,0.9664597366,3.074626567e-05,0.03350951711
1.01,0.9661765981,3.070114988e-05,0.03379270074
1.02,0.9658942887,3.065622716e-05,0.03407505508
1.03,0.9656128036,3.061149621e-05,0.0343565849
1.04,0.9653321382,3.056695574e-05,0.03463729489
1.05,0.9650522877,3.052260447e-05,0.03491718974
1.06,0.9647732475,3.047844113e-05,0.03519627408
1.07,0.964495013,3.043446446e-05,0.03547455251
1.08,0.9642175797,3.039067324e-05,0.03575202959
1.09,0.9639409431,3.034706621e-05,0.03602870985
1.1,0.9636650986,3.030364216e-05,0.03630459776
1.11,0.9633900418,3.026039988e-05,0.03657969778
1.12,0.9631157683,3.021733817e-05,0.03685401433
1.13,0.9628422738,3.017445583e-05,0.03712755177
1.14,0.9625695538,3.01317517e-05,0.03740031446
1.15,0.9622976041,3.008922459e-05,0.0376723067
1.16,0.9620264204,3.004687335e-05,0.03794353277
1.17,0.9617559984,3.000469684e-05,0.03821399689
1.18,0.961486334,2.996269391e-05,0.03848370328
1.19,0.961217423,2.992086344e-05,0.03875265611
1.2,0.9609492613,2.98792043e-05,0.03902085952
1.21,0.9606818447,2.98377154e-05,0.03928831761
1.22,0.9604151692,2.979639563e-05,0.03955503445
1.23,0.9601492307,2.975524389e-05,0.03982101409
1.24,0.9598840252,2.971425912e-05,0.04008626053
1.25,0.9596195488,2.967344024e-05,0.04035077775
1.26,0.9593557975,2.963278618e-05,0.04061456969
1.27,0.9590927674,2.95922959e-05,0.04087764028
1.28,0.9588304546,2.955196835e-05,0.04113999339
1.29,0.9585688553,2.951180251e-05,0.04140163288
1.3,0.9583079656,2.947179733e-05,0.04166256258
1.31,0.9580477818,2.943195181e-05,0.04192278627
1.32,0.9577883,2.939226494e-05,0.04218230772
1.33,0.9575295166,2.935273571e-05,0.04244113068
1.34,0.9572714278,2.931336315e-05,0.04269925883
1.35,0.95701403,2.927414625e-05,0.04295669587
1.36,0.9567573195,2.923508406e-05,0.04321344545
1.37,0.9565012926,2.919617559e-05,0.04346951118
1.38,0.9562459459,2.915741991e-05,0.04372489667
1.39,0.9559912757,2.911881605e-05,0.04397960547
1.4,0.9557372785,2.908036307e-05,0.04423364114
1.41,0.9554839508,2.904206004e-05,0.04448700717
1.42,0.955231289,2.900390603e-05,0.04473970707
1.43,0.9549792898,2.896590012e-05,0.04499174428
1.44,0.9547279497,2.892804141e-05,0.04524312225
1.45,0.9544772653,2.889032898e-05,0.04549384439
1.46,0.9542272332,2.885276195e-05,0.04574391406
1.47,0.95397785,2.881533942e-05,0.04599333465
1.48,0.9537291125,2.877806051e-05,0.04624210947
1.49,0.9534810172,2.874092434e-05,0.04649024183
1.5,0.9532335611,2.870393006e-05,0.04673773502
1.51,0.9529867406,2.86670768e-05,0.04698459229
1.52,0.9527405527,2.863036371e-05,0.04723081689
1.53,0.9524949942,2.859378993e-05,0.04747641202
1.54,0.9522500618,2.855735464e-05,0.04772138087
1.55,0.9520057523,2.8521057e-05,0.0479657266
1.56,0.9517620628,2.848489619e-05,0.04820945235
1.57,0.9515189899,2.844887138e-05,0.04845256124
1.58,0.9512765307,2.841298176e-05,0.04869505637
1.59,0.951034682,2.837722653e-05,0.0489369408
1.6,0.9507934408,2.834160488e-05,0.0491782176
1.61,0.9505528041,2.830611604e-05,0.04941888977
1.62,0.9503127689,2.82707592e-05,0.04965896034
1.63,0.9500733322,2.823553359e-05,0.04989843228
1.64,0.949834491,2.820043843e-05,0.05013730856
1.65,0.9495962424,2.816547296e-05,0.05037559212
1.66,0.9493585835,2.813063641e-05,0.05061328587
1.67,0.9491215113,2.809592803e-05,0.05085039273
1.68,0.9488850231,2.806134707e-05,0.05108691556
1.69,0.9486491159,2.802689279e-05,0.05132285722
1.7,0.9484137869,2.799256444e-05,0.05155822055
1.71,0.9481790333,2.79583613e-05,0.05179300838
1.72,0.9479448522,2.792428264e-05,0.05202722349
1.73,0.947711241,2.789032773e-05,0.05226086866
1.74,0.9474781969,2.785649586e-05,0.05249394665
1.75,0.947245717,2.782278633e-05,0.05272646021
1.76,0.9470137988,2.778919843e-05,0.05295841204
1.77,0.9467824394,2.775573145e-05,0.05318980486
1.78,0.9465516363,2.772238471e-05,0.05342064133
1.79,0.9463213867,2.768915753e-05,0.05365092413
1.8,0.946091688,2.76560492e-05,0.0538806559
1.81,0.9458625377,2.762305907e-05,0.05410983926
1.82,0.945633933,2.759018645e-05,0.05433847683
1.83,0.9454058714,2.755743069e-05,0.05456657118
1.84,0.9451783503,2.752479111e-05,0.0547941249
1.85,0.9449513672,2.749226706e-05,0.05502114053
1.86,0.9447249195,2.745985789e-05,0.05524762061
1.87,0.9444990048,2.742756296e-05,0.05547356766
1.88,0.9442736204,2.739538162e-05,0.05569898419
1.89,0.944048764,2.736331323e-05,0.05592387267
1.9,0.9438244331,2.733135716e-05,0.05614823558
1.91,0.9436006251,2.729951279e-05,0.05637207536
1.92,0.9433773378,2.726777949e-05,0.05659539445
1.93,0.9431545686,2.723615664e-05,0.05681819526
1.94,0.9429323152,2.720464364e-05,0.05704048021
1.95,0.9427105751,2.717323987e-05,0.05726225166
1.96,0.9424893461,2.714194472e-05,0.05748351199
1.97,0.9422686257,2.71107576e-05,0.05770426356
1.98,0.9420484116,2.707967792e-05,0.0579245087
1.99,0.9418287016,2.704870508e-05,0.05814424973
2,0.9416094932,2.701783849e-05,0.05836348895
2.01,0.9413907843,2.698707758e-05,0.05858222867
2.02,0.9411725724,2.695642177e-05,0.05880047114
2.03,0.9409548555,2.692587048e-05,0.05901821864
2.04,0.9407376312,2.689542314e-05,0.05923547341
2.05,0.9405208972,2.686507919e-05,0.05945223767
2.06,0.9403046515,2.683483807e-05,0.05966851365
2.07,0.9400888918,2.680469922e-05,0.05988430354
2.08,0.9398736158,2.677466209e-05,0.06009960954
2.09,0.9396588215,2.674472613e-05,0.0603144338
2.1,0.9394445066,2.67148908e-05,0.0605287785
2.11,0.9392306691,2.668515555e-05,0.06074264577
2.12,0.9390173067,2.665551984e-05,0.06095603774
2.13,0.9388044175,2.662598316e-05,0.06116895653
2.14,0.9385919992,2.659654496e-05,0.06138140424
2.15,0.9383800498,2.656720472e-05,0.06159338296
2.16,0.9381685673,2.653796192e-05,0.06180489477
2.17,0.9379575495,2.650881604e-05,0.06201594172
2.18,0.9377469944,2.647976657e-05,0.06222652586
2.19,0.9375369,2.6450813e-05,0.06243664923
2.2,0.9373272642,2.642195482e-05,0.06264631386
2.21,0.9371180851,2.639319153e-05,0.06285552174
2.22,0.9369093606,2.636452262e-05,0.06306427487
2.23,0.9367010888,2.633594762e-05,0.06327257524
2.24,0.9364932677,2.630746601e-05,0.06348042482
2.25,0.9362858954,2.627907731e-05,0.06368782557
2.26,0.9360789698,2.625078105e-05,0.06389477943
2.27,0.9358724891,2.622257672e-05,0.06410128833
2.28,0.9356664513,2.619446387e-05,0.0643073542
2.29,0.9354608546,2.6166442e-05,0.06451297894
2.3,0.935255697,2.613851066e-05,0.06471816446
2.31,0.9350509767,2.611066937e-05,0.06492291263
2.32,0.9348466918,2.608291766e-05,0.06512722533
2.33,0.9346428403,2.605525508e-05,0.06533110442
2.34,0.9344394206,2.602768117e-05,0.06553455175
2.35,0.9342364306,2.600019546e-05,0.06573756916
2.36,0.9340338687,2.597279752e-05,0.06594015847
2.37,0.933831733,2.594548688e-05,0.0661423215
2.38,0.9336300217,2.591826311e-05,0.06634406006
2.39,0.9334287329,2.589112575e-05,0.06654537593
2.4,0.933227865,2.586407438e-05,0.0667462709
2.41,0.9330274161,2.583710855e-05,0.06694674674
2.42,0.9328273846,2.581022783e-05,0.06714680521
2.43,0.9326277685,2.578343178e-05,0.06734644805
2.44,0.9324285663,2.575671999e-05,0.06754567701
2.45,0.9322297761,2.573009202e-05,0.06774449382
2.46,0.9320313963,2.570354746e-05,0.06794290018
2.47,0.9318334251,2.567708588e-05,0.06814089781
2.48,0.9316358609,2.565070687e-05,0.0683384884
2.49,0.9314387019,2.562441001e-05,0.06853567364
2.5,0.9312419466,2.55981949e-05,0.06873245521
2.51,0.9310455932,2.557206112e-05,0.06892883476
2.52,0.93084964,2.554600827e-05,0.06912481396
2.53,0.9306540855,2.552003595e-05,0.06932039445
2.54,0.930458928,2.549414376e-05,0.06951557786
2.55,0.9302641658,2.546833131e-05,0.06971036582
2.56,0.9300697975,2.544259818e-05,0.06990475995
2.57,0.9298758212,2.541694401e-05,0.07009876185
2.58,0.9296822355,2.539136839e-05,0.07029237312
2.59,0.9294890388,2.536587094e-05,0.07048559534
2.6,0.9292962294,2.534045128e-05,0.0706784301
2.61,0.9291038059,2.531510902e-05,0.07087087896
2.62,0.9289117667,2.528984378e-05,0.07106294348
2.63,0.9287201101,2.52646552e-05,0.07125462521
2.64,0.9285288348,2.523954289e-05,0.07144592569
2.65,0.928337939,2.521450649e-05,0.07163684645
2.66,0.9281474214,2.518954562e-05,0.07182738901
2.67,0.9279572804,2.516465992e-05,0.07201755489
2.68,0.9277675146,2.513984903e-05,0.07220734559
2.69,0.9275781223,2.511511258e-05,0.07239676261
2.7,0.9273891021,2.509045021e-05,0.07258580743
2.71,0.9272004526,2.506586157e-05,0.07277448153
2.72,0.9270121723,2.504134631e-05,0.07296278638
2.73,0.9268242596,2.501690406e-05,0.07315072345
2.74,0.9266367133,2.499253449e-05,0.07333829417
2.75,0.9264495318,2.496823724e-05,0.07352550001
2.76,0.9262627136,2.494401196e-05,0.07371234239
2.77,0.9260762574,2.491985832e-05,0.07389882274
2.78,0.9258901617,2.489577597e-05,0.07408494248
2.79,0.9257044252,2.487176458e-05,0.07427070302
2.8,0.9255190464,2.484782381e-05,0.07445610576
2.81,0.9253340239,2.482395332e-05,0.07464115211
2.82,0.9251493564,2.480015278e-05,0.07482584343
2.83,0.9249650425,2.477642186e-05,0.07501018112
2.84,0.9247810807,2.475276024e-05,0.07519416655
2.85,0.9245974698,2.472916758e-05,0.07537780108
2.86,0.9244142083,2.470564356e-05,0.07556108605
2.87,0.924231295,2.468218787e-05,0.07574402283
2.88,0.9240487284,2.465880018e-05,0.07592661275
2.89,0.9238665074,2.463548018e-05,0.07610885715
2.9,0.9236846304,2.461222754e-05,0.07629075734
2.91,0.9235030963,2.458904196e-05,0.07647231465
2.92,0.9233219037,2.456592312e-05,0.07665353038
2.93,0.9231410513,2.454287072e-05,0.07683440584
2.94,0.9229605378,2.451988444e-05,0.07701494233
2.95,0.9227803619,2.449696398e-05,0.07719514113
2.96,0.9226005224,2.447410904e-05,0.07737500352
2.97,0.9224210179,2.445131931e-05,0.07755453077
2.98,0.9222418472,2.44285945e-05,0.07773372416
2.99,0.9220630091,2.44059343e-05,0.07791258494
3,0.9218845023,2.438333842e-05,0.07809111437
3.01,0.9217063255,2.436080657e-05,0.07826931369
3.02,0.9215284775,2.433833845e-05,0.07844718414
3.03,0.9213509571,2.431593377e-05,0.07862472694
3.04,0.9211737631,2.429359225e-05,0.07880194334
3.05,0.9209968941,2.427131359e-05,0.07897883454
3.06,0.9208203491,2.424909751e-05,0.07915540175
3.07,0.9206441269,2.422694373e-05,0.07933164619
3.08,0.9204682261,2.420485196e-05,0.07950756905
3.09,0.9202926457,2.418282192e-05,0.07968317151
3.1,0.9201173844,2.416085334e-05,0.07985845478
3.11,0.919942441,2.413894594e-05,0.08003342002
3.12,0.9197678145,2.411709945e-05,0.08020806841
3.13,0.9195935036,2.409531358e-05,0.08038240111
3.14,0.9194195071,2.407358807e-05,0.08055641929
3.15,0.919245824,2.405192265e-05,0.08073012409
3.16,0.919072453,2.403031705e-05,0.08090351667
3.17,0.9188993931,2.400877101e-05,0.08107659817
3.18,0.918726643,2.398728425e-05,0.08124936971
3.19,0.9185542017,2.396585652e-05,0.08142183244
3.2,0.918382068,2.394448755e-05,0.08159398747
3.21,0.9182102409,2.392317708e-05,0.08176583591
3.22,0.9180387192,2.390192486e-05,0.08193737889
3.23,0.9178675018,2.388073062e-05,0.0821086175
3.24,0.9176965876,2.385959411e-05,0.08227955284
3.25,0.9175259755,2.383851508e-05,0.08245018601
3.26,0.9173556644,2.381749327e-05,0.08262051809
3.27,0.9171856533,2.379652843e-05,0.08279055017
3.28,0.9170159411,2.377562032e-05,0.08296028332
3.29,0.9168465266,2.375476868e-05,0.08312971861
3.3,0.9166774089,2.373397327e-05,0.08329885711
3.31,0.9165085869,2.371323384e-05,0.08346769987
3.32,0.9163400595,2.369255015e-05,0.08363624794
3.33,0.9161718257,2.367192196e-05,0.08380450238
3.34,0.9160038844,2.365134902e-05,0.08397246423
3.35,0.9158362346,2.36308311e-05,0.08414013453
3.36,0.9156688753,2.361036796e-05,0.08430751429
3.37,0.9155018055,2.358995936e-05,0.08447460456
3.38,0.915335024,2.356960506e-05,0.08464140635
3.39,0.91516853,2.354930484e-05,0.08480792068
3.4,0.9150023224,2.352905846e-05,0.08497414855
3.41,0.9148364002,2.350886569e-05,0.08514009098
3.42,0.9146707623,2.348872629e-05,0.08530574895
3.43,0.9145054079,2.346864005e-05,0.08547112347
3.44,0.9143403359,2.344860673e-05,0.08563621553
3.45,0.9141755453,2.342862611e-05,0.0858010261
3.46,0.9140110351,2.340869796e-05,0.08596555618
3.47,0.9138468045,2.338882206e-05,0.08612980672
3.48,0.9136828523,2.336899819e-05,0.0862937787
3.49,0.9135191777,2.334922613e-05,0.08645747309
3.5,0.9133557796,2.332950566e-05,0.08662089085
3.51,0.9131926572,2.330983656e-05,0.08678403292
3.52,0.9130298095,2.329021861e-05,0.08694690026
3.53,0.9128672355,2.32706516e-05,0.08710949381
3.54,0.9127049343,2.325113531e-05,0.08727181452
3.55,0.912542905,2.323166953e-05,0.08743386331
3.56,0.9123811466,2.321225405e-05,0.08759564111
3.57,0.9122196582,2.319288867e-05,0.08775714886
3.58,0.9120584389,2.317357315e-05,0.08791838748
3.59,0.9118974878,2.315430732e-05,0.08807935787
3.6,0.911736804,2.313509094e-05,0.08824006096
3.61,0.9115763864,2.311592382e-05,0.08840049764
3.62,0.9114162344,2.309680575e-05,0.08856066882
3.63,0.9112563469,2.307773654e-05,0.08872057541
3.64,0.911096723,2.305871597e-05,0.08888021828
3.65,0.9109373619,2.303974385e-05,0.08903959834
3.66,0.9107782627,2.302081997e-05,0.08919871646
3.67,0.9106194245,2.300194414e-05,0.08935757353
3.68,0.9104608465,2.298311616e-05,0.08951617042
3.69,0.9103025277,2.296433582e-05,0.089674508
3.7,0.9101444673,2.294560295e-05,0.08983258715
3.71,0.9099866644,2.292691734e-05,0.08999040871
3.72,0.9098291182,2.29082788e-05,0.09014797356
3.73,0.9096718278,2.288968713e-05,0.09030528255
3.74,0.9095147923,2.287114215e-05,0.09046233652
3.75,0.909358011,2.285264366e-05,0.09061913632
3.76,0.909201483,2.283419147e-05,0.0907756828
3.77,0.9090452074,2.281578541e-05,0.09093197678
3.78,0.9088891835,2.279742527e-05,0.09108801912
3.79,0.9087334103,2.277911088e-05,0.09124381063
3.8,0.908577887,2.276084205e-05,0.09139935213
3.81,0.9084226129,2.274261859e-05,0.09155464446
3.82,0.9082675871,2.272444032e-05,0.09170968843
3.83,0.9081128088,2.270630707e-05,0.09186448485
3.84,0.9079582772,2.268821864e-05,0.09201903453
3.85,0.9078039915,2.267017486e-05,0.09217333828
3.86,0.9076499509,2.265217555e-05,0.0923273969
3.87,0.9074961546,2.263422054e-05,0.09248121119
3.88,0.9073426018,2.261630964e-05,0.09263478194
3.89,0.9071892916,2.259844267e-05,0.09278810993
3.9,0.9070362234,2.258061948e-05,0.09294119597
3.91,0.9068833963,2.256283987e-05,0.09309404083
3.92,0.9067308096,2.254510367e-05,0.09324664528
3.93,0.9065784625,2.252741072e-05,0.09339901011
3.94,0.9064263542,2.250976085e-05,0.09355113608
3.95,0.9062744839,2.249215387e-05,0.09370302397
3.96,0.9061228509,2.247458963e-05,0.09385467453
3.97,0.9059714544,2.245706796e-05,0.09400608853
3.98,0.9058202937,2.243958868e-05,0.09415726673
3.99,0.905669368,2.242215163e-05,0.09430820987
4,0.9055186765,2.240475664e-05,0.09445891871
4.01,0.9053682186,2.238740355e-05,0.094609394
4.02,0.9052179934,2.23700922e-05,0.09475963647
4.03,0.9050680003,2.235282242e-05,0.09490964686
4.04,0.9049182385,2.233559404e-05,0.09505942592
4.05,0.9047687072,2.231840692e-05,0.09520897437
4.06,0.9046194058,2.230126088e-05,0.09535829294
4.07,0.9044703335,2.228415577e-05,0.09550738236
4.08,0.9043214896,2.226709143e-05,0.09565624334
4.09,0.9041728733,2.22500677e-05,0.09580487662
4.1,0.904024484,2.223308442e-05,0.09595328289
4.11,0.903876321,2.221614144e-05,0.09610146288
4.12,0.9037283835,2.21992386e-05,0.0962494173
4.13,0.9035806708,2.218237574e-05,0.09639714684
4.14,0.9034331822,2.216555272e-05,0.09654465221
4.15,0.9032859171,2.214876938e-05,0.09669193411
4.16,0.9031388747,2.213202556e-05,0.09683899324
4.17,0.9029920544,2.211532112e-05,0.09698583028
4.18,0.9028454554,2.20986559e-05,0.09713244593
4.19,0.9026990771,2.208202976e-05,0.09727884087
4.2,0.9025529188,2.206544255e-05,0.09742501578
4.21,0.9024069798,2.204889411e-05,0.09757097135
4.22,0.9022612594,2.20323843e-05,0.09771670825
4.23,0.9021157569,2.201591298e-05,0.09786222716
4.24,0.9019704718,2.199947999e-05,0.09800752873
4.25,0.9018254033,2.198308519e-05,0.09815261365
4.26,0.9016805507,2.196672844e-05,0.09829748258
4.27,0.9015359134,2.195040959e-05,0.09844213617
4.28,0.9013914908,2.19341285e-05,0.09858657509
4.29,0.9012472821,2.191788503e-05,0.09873079999
4.3,0.9011032868,2.190167903e-05,0.09887481152
4.31,0.9009595042,2.188551038e-05,0.09901861034
4.32,0.9008159335,2.186937891e-05,0.09916219708
4.33,0.9006725743,2.18532845e-05,0.0993055724
4.34,0.9005294258,2.183722701e-05,0.09944873692
4.35,0.9003864875,2.182120629e-05,0.0995916913
4.36,0.9002437586,2.180522222e-05,0.09973443617
4.37,0.9001012386,2.178927466e-05,0.09987697215
4.38,0.8999589268,2.177336346e-05,0.1000192999
4.39,0.8998168225,2.175748849e-05,0.10016142
4.4,0.8996749253,2.174164963e-05,0.1003033331
4.41,0.8995332344,2.172584673e-05,0.1004450398
4.42,0.8993917492,2.171007966e-05,0.1005865407
4.43,0.8992504691,2.169434829e-05,0.1007278365
4.44,0.8991093936,2.167865249e-05,0.1008689278
4.45,0.8989685219,2.166299213e-05,0.1010098151
4.46,0.8988278535,2.164736708e-05,0.1011504991
4.47,0.8986873878,2.16317772e-05,0.1012909804
4.48,0.8985471242,2.161622236e-05,0.1014312596
4.49,0.898407062,2.160070245e-05,0.1015713373
4.5,0.8982672008,2.158521733e-05,0.101711214
4.51,0.8981275398,2.156976687e-05,0.1018508904
4.52,0.8979880785,2.155435095e-05,0.1019903671
4.53,0.8978488164,2.153896944e-05,0.1021296447
4.54,0.8977097527,2.152362222e-05,0.1022687236
4.55,0.897570887,2.150830915e-05,0.1024076046
4.56,0.8974322187,2.149303013e-05,0.1025462883
4.57,0.8972937472,2.147778502e-05,0.102684775
4.58,0.8971554718,2.14625737e-05,0.1028230656
4.59,0.8970173921,2.144739604e-05,0.1029611605
4.6,0.8968795075,2.143225194e-05,0.1030990603
4.61,0.8967418173,2.141714126e-05,0.1032367655
4.62,0.8966043211,2.140206388e-05,0.1033742768
4.63,0.8964670183,2.13870197e-05,0.1035115947
4.64,0.8963299082,2.137200857e-05,0.1036487198
4.65,0.8961929904,2.13570304e-05,0.1037856526
4.66,0.8960562643,2.134208505e-05,0.1039223936
4.67,0.8959197293,2.132717242e-05,0.1040589435
4.68,0.8957833849,2.131229238e-05,0.1041953028
4.69,0.8956472306,2.129744482e-05,0.104331472
4.7,0.8955112657,2.128262963e-05,0.1044674517
4.71,0.8953754898,2.126784668e-05,0.1046032424
4.72,0.8952399023,2.125309586e-05,0.1047388446
4.73,0.8951045026,2.123837707e-05,0.104874259
4.74,0.8949692903,2.122369018e-05,0.105009486
4.75,0.8948342648,2.120903508e-05,0.1051445262
4.76,0.8946994255,2.119441166e-05,0.1052793801
4.77,0.894564772,2.117981981e-05,0.1054140482
4.78,0.8944303036,2.116525942e-05,0.1055485311
4.79,0.8942960199,2.115073037e-05,0.1056828293
4.8,0.8941619204,2.113623256e-05,0.1058169433
4.81,0.8940280045,2.112176588e-05,0.1059508737
4.82,0.8938942718,2.110733021e-05,0.1060846209
4.83,0.8937607216,2.109292545e-05,0.1062181855
4.84,0.8936273535,2.107855149e-05,0.106351568
4.85,0.8934941669,2.106420822e-05,0.1064847689
4.86,0.8933611614,2.104989553e-05,0.1066177887
4.87,0.8932283365,2.103561333e-05,0.1067506279
4.88,0.8930956916,2.10213615e-05,0.1068832871
4.89,0.8929632262,2.100713993e-05,0.1070157667
4.9,0.8928309399,2.099294853e-05,0.1071480672
4.91,0.892698832,2.097878718e-05,0.1072801892
4.92,0.8925669023,2.096465579e-05,0.1074121331
4.93,0.89243515,2.095055424e-05,0.1075438994
4.94,0.8923035748,2.093648244e-05,0.1076754887
4.95,0.8921721762,2.092244029e-05,0.1078069014
4.96,0.8920409536,2.090842767e-05,0.1079381379
4.97,0.8919099066,2.08944445e-05,0.1080691989
4.98,0.8917790347,2.088049066e-05,0.1082000848
4.99,0.8916483374,2.086656606e-05,0.108330796
5,0.8915178142,2.08526706e-05,0.1084613331
5.01,0.8913874647,2.083880418e-05,0.1085916965
5.02,0.8912572883,2.08249667e-05,0.1087218867
5.03,0.8911272846,2.081115805e-05,0.1088519042
5.04,0.8909974532,2.079737815e-05,0.1089817495
5.05,0.8908677934,2.078362689e-05,0.1091114229
5.06,0.890738305,2.076990417e-05,0.1092409251
5.07,0.8906089873,2.075620991e-05,0.1093702565
5.08,0.89047984,2.0742544e-05,0.1094994174
5.09,0.8903508626,2.072890634e-05,0.1096284085
5.1,0.8902220546,2.071529684e-05,0.1097572301
5.11,0.8900934155,2.070171541e-05,0.1098858828
5.12,0.889964945,2.068816196e-05,0.1100143669
5.13,0.8898366424,2.067463637e-05,0.1101426829
5.14,0.8897085075,2.066113857e-05,0.1102708314
5.15,0.8895805396,2.064766846e-05,0.1103988127
5.16,0.8894527385,2.063422595e-05,0.1105266273
5.17,0.8893251036,2.062081093e-05,0.1106542756
5.18,0.8891976344,2.060742333e-05,0.1107817581
5.19,0.8890703306,2.059406305e-05,0.1109090753
5.2,0.8889431917,2.058073e-05,0.1110362275
